"Status","Name","Duration in ms","Description"
"passed","Tests.RegistrationTest.unsuccessfulRegistration","3652","A felhasznĂˇlĂł nem fogadja el a Privacy Policy-t."
"passed","Tests.GetProductsNamesTest.getAllProductsNames","4109","LementjĂ¶k egy fĂˇjlba az adott oldalon talĂˇlhatĂł termĂ©kek neveit"
"broken","Tests.LogoutTest.logout","14813","User logout was successful"
"passed","Tests.SendReviewTest.sendReview","4524","A felhasznĂˇlĂł  tudja vĂ©lemĂ©nyezni a termĂ©ket."
"passed","Tests.LoginTest.unSuccessfulLogin","4719","Nem adunk meg felhasznĂˇlĂł nevet Ă©s jelszĂłt."
"passed","Tests.SendReviewTest.sendReview","7195","A felhasznĂˇlĂł  tudja vĂ©lemĂ©nyezni a termĂ©ket."
"passed","Tests.ShoppingTest.removeFromCart","3186","A felhasznĂˇlĂł eltĂˇvolĂ­t egy termĂ©ket a kosĂˇrbĂłl."
"passed","Tests.PaginationTest.pagination","4761","A felhasznĂˇlĂł a kĂ¶vetkezĹ‘ oldalra lĂ©ptet."
"passed","Tests.ListingTest.shouldListToA_Z","4039","A termĂ©kek rendezĂ©se A-tĂłl Z-ig."
"passed","Tests.SendReviewTest.sendReview","4789","A felhasznĂˇlĂł  tudja vĂ©lemĂ©nyezni a termĂ©ket."
"broken","Tests.RegistrationTest.successfulRegistration","14253","A felhasznĂˇlĂł sikeresen regisztrĂˇl."
"passed","Tests.ShoppingTest.addToChart","5064","A felhasznĂˇlĂł egy termĂ©ket helyez a kosĂˇrba."
"broken","Tests.LoginTest.SuccessfulLogin","13044","A felhasznĂˇlĂł sikeresen bejelentkezik"
"passed","Tests.RegistrationTest.readPrivacyPolicy","5064","A felhasznĂˇlĂł elolvassza a Privacy Policy-t."
"passed","Tests.ChangePasswordTest.changePassword","7673","A felhasznĂˇlĂł megvĂˇltoztatja a jelszavĂˇt."
